timestamp,mass_flow_gps,volumetric_flow_slpm,fc_power_kw,fc_voltage_v,fc_current_a
1760558520.951363,-6e-05,-0.04,0.0,0.0,0.0
1760558526.4568532,-6e-05,-0.04,0.0,0.0,0.0
1760558531.9598024,-6e-05,-0.04,0.0,0.0,0.0
1760558537.4649746,-6e-05,-0.04,0.0,0.0,0.0
1760558542.9690938,-6e-05,-0.04,0.0,0.0,0.0
1760558548.472548,-6e-05,-0.04,0.0,0.0,0.0
1760558553.9759185,-6e-05,-0.04,0.0,0.0,0.0
1760558559.4790795,-6e-05,-0.04,0.0,0.0,0.0
1760558564.9844596,-6e-05,-0.04,0.0,0.0,0.0
1760558570.4899518,-6e-05,-0.04,0.0,0.0,0.0
1760558575.9950411,-6e-05,-0.04,0.0,0.0,0.0
1760558581.499052,-6e-05,-0.04,0.0,0.0,0.0
1760558587.0027058,-6e-05,-0.04,0.0,0.0,0.0
